login,password,system_name,model,comment
admin,password,Ricoh,,
aucun,aucun,Ricoh,,
n/a,password,Ricoh,,
n/a,sysadm,Ricoh,,
none,admin,Ricoh,,
sisadm,password,Ricoh,,
supervisor,(blank),Ricoh,,
sysadm,sysadm,Ricoh,,
sysadmin,password,Ricoh,,
tmadmin,tmadmin,Riger,DB102 (Riger Firmware),
tmadmin,tmadmin,Riger,DB108-WL (Streamyx Firmware),
Admin,password,Riverbed,,
Admin,123qwe,Rizen,,impact: Admin
Admin,123qwe,Rizen,,
admin,rmnetlm,RM,RM Connect,Multi.
admin2,changeme,RM,RM Connect,Multi.
adminstrator,changeme,RM,RM Connect,Multi.
deskalt,password,RM,RM Connect,Multi.
deskman,changeme,RM,RM Connect,Multi.
desknorm,password,RM,RM Connect,Multi.
deskres,password,RM,RM Connect,Multi.
guest,(none),RM,RM Connect,Multi.
replicator,replicator,RM,RM Connect,Multi.
RMUser1,password,RM,RM Connect,Multi.
setup,changeme,RM,RM Connect,Multi.
teacher,password,RM,RM Connect,Multi.
temp1,password,RM,RM Connect,Multi.
topicalt,password,RM,RM Connect,Multi.
topicnorm,password,RM,RM Connect,Multi.
topicres,password,RM,RM Connect,Multi.
admin,rmnetlm,RM,RM Connect,
admin2,changeme,RM,RM Connect,
adminstrator,changeme,RM,RM Connect,
deskalt,password,RM,RM Connect,
deskman,changeme,RM,RM Connect,
desknorm,password,RM,RM Connect,
deskres,password,RM,RM Connect,
guest,(none),RM,RM Connect,
replicator,replicator,RM,RM Connect,
RMUser1,password,RM,RM Connect,
setup,changeme,RM,RM Connect,
teacher,password,RM,RM Connect,
temp1,password,RM,RM Connect,
topicalt,password,RM,RM Connect,
topicnorm,password,RM,RM Connect,
topicres,password,RM,RM Connect,
n/a,RM,RM,,port\ip: console
PROPAGATE,APPLICATION,RM,,port\ip: Main Login
administrator,password/changeme or secret,RM,,port\ip: Other
PROPAGATE,APPLICATION,RM,,port\ip: Propagating!
(none),RM,RM,,
admin,rmnetlm,RM,,
admin2,changeme,RM,,
administrator,password/changeme or secret,rm,,
adminstrator,changeme,RM,,
deskalt,password,RM,,
deskman,changeme,RM,,
desknorm,password,RM,,
deskres,password,RM,,
guest,(none),RM,,
n/a,RM,RM,,
replicator,replicator,RM,,
RMUser1,password,RM,,
setup,changeme,RM,,
teacher,password,RM,,
temp1,password,RM,,
topicalt,password,RM,,
topicnorm,password,RM,,
topicres,password,RM,,
admin,demo,RNN,RNN's Guestbook; ver: 1.2,
admin,demo,RNN,,
admin,password,RoamAbout,RoamAbout R2 Wireless,Multi. Admin.
admin,password,RoamAbout,RoamAbout R2 Wireless Access Platform,
admin,password,RoamAbout,,
wVQxyQec,eomjbOBLLwbZeiKV,RObiGVqUbQt,,
support,support,robotic,adsl gateway wireless router,wireless router. super user access. I find it on a manual
(none),12345,ROBOTICS,ADSL Ethernet Modem,HTTP. Admin.
root,12345,Robotics,SureConnect 9003 ADSL,Multi. Admin.
admin,admin,Robotics,SureConnect 9105 ADSL,HTTP. Admin.
support,support,Robotics,SureConnect ADSL - SureConnect ADSL,Telnet. User. works after 3rd login trial
n/a,admin,Robotics,USR5462,HTTP. Admin.
root,admin,Robotics,USR8000 - 1.23 / 1.25,Multi. Admin. DSL-Router. Web-Login always
Any,12345,Robotics,USR8550 - 3.0.5,Multi. Any. Best Modem
admin,admin,Robotics,USR9106,HTTP. Admin.
admin,(none),Robotics,USR9110,HTTP. Admin. default IP subnet:
rodopi,rodopi,Rodopi,,
Rodopi,Rodopi,Rodopi,,
,,Router,1.2.2 1.2.2.3 1.2.2.4,
1502,Admin,Router,1.6.0.1 - HTTP,1502. From BUGTRAQ.
,,router,,
,,router,,
,,router:,,
,,router.,,
,,routers,,
,,routers of,,
admin,password,rPath,,
PASSW0RD,Admin,RSA,  - HTTP,USERID.
admin,admin1234,RSA,,
administrator,RSAAppliance,RSA,,
master,themaster01,RSA,,
admin,admin,RT-210,AirTies RT-210 - AirTies RT-210,Telnet. Admin. AirTies RT-210
admin,password,Ruckus,MediaFlex 2825 (Ruckus Firmware),
Admin,admin,RuggedCom,,
,,running the native CatOS CLI software.,,
admin,admin,Saba,,
,,SAF,,
,,SAF,,
,,SAF,,
,,SAF,,
administrator,d1scovery,SAF Tehnika,CFQ series modems,
integrator,p1nacate,SAF Tehnika,CFQ series modems,
monitor,monitor,SAF Tehnika,CFQ series modems,
operator,col1ma,SAF Tehnika,CFQ series modems,
administrator,d1scovery,SAF Tehnika,,
integrator,p1nacate,SAF Tehnika,,
monitor,monitor,SAF Tehnika,,
operator,col1ma,SAF Tehnika,,
admin,admin,Safecom,GWART2-54125 (Safecom Firmware),
(none),admin,Safecom,SWBR-5400 (Safecom Firmware),
admin,epicrouter,Safecom,,
root,1234,Sagem,F@st 1200 (Fast 1200),Telnet. User. root/1234
root,1234,Sagem,F@st 1200 (Fast 1200),
admin,admin,Sagem,F@st 1201 (Sagem Firmware),
admin,admin,Sagem,F@st 1201 v2 (Optus Firmware),
admin,admin,Sagem,F@st 2404 (Sagem Firmware),
admin,sky,Sagem,F@st 2504 (Sky Firmware),
admin,admin,Sagem,F@st 2604 (JaWeb French Firmware),
admin,admin,Sagem,F@st 2604 (Sagem Firmware),
admin,admin,Sagem,F@st 2804STC (STC Firmware),
user,user,Sagem,F@st 3102 (Sagem Firmware),
admin,admin,Sagem,F@st 3202 (Livebox English Firmware),
admin,admin,Sagem,F@st 3202 (Livebox French Firmware),
admin,admin,Sagem,F@st 3304 (MediaServ French Firmware),
Menara,Menara,Sagem,F@st 3304 v2 (Maroc Telecom Firmware),
(none),admin,Sagem,F@st 3464 (Sagem Firmware),
(none),(none),Sagem,Fast 1201 (F@ST 1201); ver: Optus version,ip: 10.1.1.1
admin,epicrouter,SAGEM,FAST 1400,Multi. Admin.
admin,epicrouter,Sagem,FAST 1400,
root,1234,sagem,fast 1400w,Multi. Admin.
root,1234,Sagem,fast 1400w,
user,user,Sagem,Fast 2604 (F@ST 2604); ver: 253124416,
Menara,Menara,Sagem,Fast 3504 v2,admin. moroccan internet provider’s
Menara,Menara,Sagem,Fast 3504 v2,
admin,(none),Sagem,FAST3XXX_6813E4 (Livebox French Firmware),
admin,admin,Sagem,Livebox,Multi. Admin.
admin,admin,Sagem,Livebox,
admin,password1,Sagem,Livebox 4305 (Livebox Firmware),
admin,admin,Sagem,,ip: 192.168.1.1
admin,admin,Sagem,,port\ip: telnet
root,1234,Sagem,,port\ip: telnet
admin,epicrouter,Sagem,,
admin,epicrouter,SAGEM,,
admin,admin,Sagem,,
Menara,Menara,Sagem,,
root,1234,Sagem,,
Any,Any,Samba,,
admin,(none),Sambar Technologies,,
anonymous,(none),Sambar Technologies,,
billy-bob,(none),Sambar Technologies,,
ftp,(none),Sambar Technologies,,
guest,guest,Sambar Technologies,,
,,same,,
admin,password,Samsung,after reset,
password,Admin,Samsung,AHT-E300; ver: Multi,port\ip: admin
admin,sec00000,Samsung,CLX-6250,
public,public,Samsung,def. WEP keys: 0123456789,
SAMSUNG,123456,Samsung,G2512; ver: PASSWORD,DEFICULT
public,public,Samsung,MagicLAN SWL-3500RG,
public,public,Samsung,MagicLAN SWL-3500RG - 2.15,HTTP. Admin. def. WEP keys: 0123456789
admin,password,Samsung,modem/router,
admin,password,samsung,modem/router - aht-e300,Multi. Admin. after reset
n/a,(none),samsung,n620,Multi. Admin.
n/a,(none),Samsung,n620,
public,public,Samsung,SWL-3500RG; ver: 2.15,
admin,admin,Samsung,SyncThru Web,
admin,sec00000,Samsung,,impact: Admin
Moeketsik,874434,Samsung,,port\ip: Password
(none),874434,Samsung,,Sms
Samsung,(none),Samsung,,Sms
(none),s!a@m#n$p%c,Samsung,,
admin,sec00000,Samsung,,
n/a,(none),Samsung,,
user,password,Samuel Abels,Ammerum; ver: 0.6-1,
user,password,Samuel Abels,,
admin,1234,Sandberg,N300 (Sandberg Firmware),
Administrator,manage,SAP,Business Connector; ver: 4.7,impact: Admin
Developer,isdev,SAP,Business Connector; ver: 4.7,impact: Admin
Replicator,iscopy,SAP,Business Connector; ver: 4.7,impact: Admin
DDIC,19920706,SAP,SAP; ver: R/3,port\ip: SAP client
EARLYWATCH,SUPPORT,SAP,SAP; ver: R/3,port\ip: SAP client
SAP*,7061992,SAP,SAP; ver: R/3,port\ip: SAP client
SAP*,PASS,SAP,SAP; ver: R/3,port\ip: SAP client
SAPCPIC,ADMIN,SAP,SAP; ver: R/3,port\ip: SAP client
SAP*,6071992,SAP,SAP; ver: R/3,
TMSADM,(none),SAP,SAP; ver: R/3,
admin,axis2,SAP,,
Administrator,manage,SAP,,
ctb_admin,sap123,SAP,,
DDIC,19920706,SAP,,
Developer,isdev,SAP,,
EARLYWATCH,SUPPORT,SAP,,
itsadmin,init,SAP,,
Replicator,iscopy,SAP,,
SAP*,6071992,SAP,,
SAP*,7061992,SAP,,
SAP*,PASS,SAP,,
SAPCPIC,ADMIN,SAP,,
SAPCPIC,admin,SAP,,
SAPR3,SAP,SAP,,
TMSADM,(none),SAP,,
xmi_demo,sap123,SAP,,
admin,Support,SAP client EARLYWATCH,,
admin,blank,Savin,,
service,ABB800xA,SCADA,ABB - AC 800M,Controller 
admin,admin,SCADA,ABB - SREA-01,Ethernet Adapter Module
root,root,SCADA,B&B ELECTRONICS - Conel 4.0.1,Industrial router
root,root,SCADA,B&B ELECTRONICS - CR10 v2,Industrial router
root,root,SCADA,B&B ELECTRONICS - ER75i/ER 75i DUO/ER 75i SL/ER75i v2,Industrial router
root,root,SCADA,B&B ELECTRONICS - LR77 v2 Libratum/LR77 v2,Industrial router
root,root,SCADA,B&B ELECTRONICS - SPECTRE Router,Router
root,root,SCADA,B&B ELECTRONICS - UCR11-v2/UCR11 v2 SL,Industrial router
root,root,SCADA,B&B ELECTRONICS - UR5i v2,Industrial router
root,root,SCADA,B&B ELECTRONICS - XR5i v2E/XR5i v2/XR5i/XR5i SL,Industrial router
ppps,ppps,SCADA,Beck IPC -  IPC@CHIP,PLC
PPPSERVER,(none),SCADA,Beck IPC -  IPC@CHIP,PLC
admin,1234,SCADA,BinTec Elmeg - any routers,Router
admin,password,SCADA,BinTec Elmeg - any routers,Router
admin,admin,SCADA,BinTec Elmeg - any routers,Router
admin,funwerk,SCADA,BinTec Elmeg - BinTec R230aw,Router
admin,funwerk,SCADA,BinTec Elmeg - bintec W2002T-n; ,WLAN Access Point for applications in rolling stocks
admin,admin,SCADA,BinTec Elmeg - bintec W2002T-n; ,WLAN Access Point for applications in rolling stocks
admin ,bintec,SCADA,BinTec Elmeg - BinTec X1200 II,Router
admin,admin,SCADA,Contemporary Control Systems - BASRT-B,Router
root,root,SCADA,Datasensor - UR5i/UR5i SL,Router
root,dbps,SCADA,Digi - ConnectPort TS 4x4; ConnectPort TS 4x2; ConnectPort TS W; ConnectPort TS 8; ConnectPort TS 8 MEI; ConnectPort TS 16,Terminal Server
root,dbps,SCADA,Digi - DC-ME-01T-S,Networking Modules
user,passwd,SCADA,Digi - DC-ME-01T-S,Networking Modules
root,dbps,SCADA,Digi - Digi CM,Industrial router
root,dbps,SCADA,Digi - Digi Connect ES 4/8 SB with Switch; Digi Connect ES 4/8 SB,Concentrator
root,dbps,SCADA,Digi - Digi Connect SP; Digi Connect Wi-SP;  Digi Connect ME;  Digi Connect ME 4 MB; Digi Connect Wi-ME; Digi Connect EM;  Digi Connect Wi-EM,Network Device Server Module
root,dbps,SCADA,Digi - Digi Connect WAN; Digi Connect WAN GPRS; Digi Connect WAN GSM-R; Digi Connect WAN VPN; Digi Connect WAN IA; Digi Connect WAN 3G; Digi Connect WAN 3G IA; Digi Connect WAN 4G,Industrial router
username,password,SCADA,Digi - Digi TransPort WR21/WR44,Industrial router; port: console port (9600; 8; N; 1); 
root,dbps,SCADA,Digi - DigiOne IAP Serial,Gateway;ftp; L2TP
ilon,ilon,SCADA,Echelon - i.LON? SmartServer,router
Admin,avocent,SCADA,Emerson  - Avocent? ACS 6000 Advanced Console Server,Console Server
root,linux,SCADA,Emerson  - Avocent? ACS 6000 Advanced Console Server,Console Server
0,,SCADA,Emerson  - Control Link Refrigeration System Controller ,Controller 
SYSTEM,666666,SCADA,Emerson  - ControlWave? Micro Quick,PLC
Administrator,deltav,SCADA,Emerson  - DeltaV? Digital Automation System,Automation System
Admin,blank,SCADA,Emerson  - IP-KVM Avocent MergePoint Unity,Switch
Liebert,Liebert,SCADA,Emerson  - Liebert IntelliSlot Web Card ,Web Card 
User,User,SCADA,Emerson  - Liebert IntelliSlot Web Card ,Web Card 
admin,admin,SCADA,Emerson  - Network Power? MPH2? Rack PDU,Rack PDUs
LOI,1000,SCADA,Emerson  - ROCLINK? 800,Software
admin,default,SCADA,Emerson  - Smart Wireless Gateway 1420,Wireless Gateway
123456,,SCADA,Emerson  - UL33 UPS ,UPS 
Engineer,400,SCADA,Emerson  - UltraSite,Software;console port; with Telnet; SSH
User 01,100,SCADA,Emerson  - UltraSite,Software;console port; with Telnet; SSH
User 05,200,SCADA,Emerson  - UltraSite,Software;console port; with Telnet; SSH
User 09,300,SCADA,Emerson  - UltraSite,Software;console port; with Telnet; SSH
emg02,EMG02,SCADA,ENTES - EMG-10; EMG-02 ; EMG-12,MODBUS Gateway
emg10,EMG10,SCADA,ENTES - EMG-10; EMG-02 ; EMG-12,MODBUS Gateway
emg12,EMG12,SCADA,ENTES - EMG-10; EMG-02 ; EMG-12,MODBUS Gateway
adm,adm,SCADA,eWON - all,Router
admin,,SCADA,Helmholz Systeme - NETLink PRO HW 1-1a-1 and FW 1. 54 and higher,Ethernet Gateway for MPI/PROFIBUS
admin,private,SCADA,Hirschmann - MACH 4000 Family/MACH 1000 Family/MACH 100 Family/MACH 4002 Family/MACH104 Family Full Gigabit/MACH 1040 Family Full Gigabit,Industrial router
user,public,SCADA,Hirschmann - MACH 4000 Family/MACH 1000 Family/MACH 100 Family/MACH 4002 Family/MACH104 Family Full Gigabit/MACH 1040 Family Full Gigabit,Industrial router
admin,private,SCADA,Hirschmann - OCTOPUS 8M...; OCTOPUS 16M...; OCTOPUS 24M?,Industrial router
user,public,SCADA,Hirschmann - OCTOPUS 8M...; OCTOPUS 16M...; OCTOPUS 24M?,Industrial router
admin,private,SCADA,Hirschmann - RS20/RS30; MICE,Switch
user,public,SCADA,Hirschmann - RS20/RS30; MICE,Switch
admin,private,SCADA,Hirschmann - RSP 20/25/30/35,Industrial router
user,public,SCADA,Hirschmann - RSP 20/25/30/35,Industrial router
def,trade,SCADA,IBM - 2210,Multiprotocol Router
root,(none),SCADA,Moxa -  IA240/241 Embedded computer,Embedded computers are designed for industrial; automation applications; ftp
root,(none),SCADA,Moxa -  IA240/241 Embedded computer,Embedded computers are designed for industrial; automation applications; port: 8080/tcp; ppp
root,root,SCADA,Moxa -  IA240/241 Embedded computer,Embedded computers are designed for industrial; automation applications; port: 8080/tcp; serial console
root,root,SCADA,Moxa -  IA240/241 Embedded computer,Embedded computers are designed for industrial; automation applications; telnet
admin,root,SCADA,Moxa - AWK-5232-RCC Series  ,Industrial 802.11n wireless AP/bridge/client
administrator,blank,SCADA,Moxa - Cellular Micro RTU Controller (ioLogik W53xx; ioLogik),micro RTU controller
root,root,SCADA,Moxa - Cellular Micro RTU Controller (ioLogik W53xx; ioLogik),micro RTU controller
admin,(none),SCADA,moxa - EDS-508A/505A Series,Switch
admin,admin,SCADA,moxa - OnCell Central Manager,Software
Admin,(none),SCADA,Moxa - OnCell G3100,cellular IP gateways
none,root,SCADA,Moxa - Railway Remote I/O (ioLogik E12xx ;  ioLogik E15xx ),Remote Ethernet I/O
none,none,SCADA,Moxa - Railway Remote I/O (ioLogik E12xx ;  ioLogik E15xx ),Remote Ethernet I/O
(none),(none),SCADA,Moxa - VPort 461 Industrial Video Encoder ,Industrial Video Encoder ;telnet; ftp; ppp; serial console
admin,admin,SCADA,Moxa - VPort 461 Industrial Video Encoder ,Industrial Video Encoder ;telnet; ftp; ppp; serial console
admin,admin,SCADA,Netcomm Wireless - 3G21WB (BigPond Firmware); 3G9WB (BigPond Firmware); N3G001W (Netcomm Firmware); NB14WN (Netcomm Firmware); NB5 (Netcomm Firmware); NB5Plus4 (Netcomm Firmware); NB6Plus4 (Netcomm Firmware); NB6Plus4W (Netcomm Firmware); NNB7 (Netcomm Firmware); NB9WMAXX (Netcomm Firmware); NP804N (Netcomm Firmware),Router
admin,password,SCADA,Netcomm Wireless - NB1300 Plus 4 (Netcomm Firmware); NP803N (Netcomm Firmware),Router
superview,superview ,SCADA,NOVUS AUTOMATION - Superview,SCADA; port: 80/tcp (http); 21/tcp (ftp); http; ftp
CONFIDENTIAL,,SCADA,OMRON IA - CJ1M CPU Units with Ethernet Functions,PLC
ETHERNET,,SCADA,OMRON IA - CJ1M CPU Units with Ethernet Functions,PLC
admin,admin,SCADA,Ouman  - EH-net server,HMI Software
admin,admin,SCADA,Phoenix Contact - Logic+,Software
admin,password,SCADA,Prosoft Technology - ICX30-HWC,Industrial Cellular Gateway
admin,password,SCADA,Rockwell Automation /Allen-Bradley - 1734-AENT,I/O Adapter 
administrator,admin,SCADA,Rockwell Automation /Allen-Bradley - 1756-EN2TSC,EtherNet/IP communication module
Administrator,(none),SCADA,Rockwell Automation /Allen-Bradley - 1756-EWEB,Web Server Module
administrator,ml1100,SCADA,Rockwell Automation /Allen-Bradley - MicroLogix 1100 Embedded Web Server,Web Server
guest,guest,SCADA,Rockwell Automation /Allen-Bradley - MicroLogix 1100 Embedded Web Server,Web Server
administrator,ml1400,SCADA,Rockwell Automation /Allen-Bradley - MicroLogix 1400 Embedded Web Server,Web Server
guest,guest,SCADA,Rockwell Automation /Allen-Bradley - MicroLogix 1400 Embedded Web Server,Web Server
password,,SCADA,Rockwell Automation /Allen-Bradley - PanelView Plus 6 Graphic Terminals; Firmware 6.10 or later/ ; PVPlus 6,SCADA
root,rkwjsdusrnth,SCADA,Samsung - Integrated Management System DMS,Data Management Server
0,,SCADA,Samsung - Integrated Management System S-NET mini,Built-in web server
Administrator,Gateway,SCADA,Schneider Electric - ETG100,PLC
adm,adm,SCADA,Schneider Electric - M258,PLC;ftp; http
USER,USER,SCADA,Schneider Electric - Modicon M340 for Ethernet,FTP Setup page via HTTP; HTTP credentials
ntpupdate,ntpupdate,SCADA,Schneider Electric - Modicon M340 for Ethernet,Using an FTP client; store your rules in the file:; /FLASH0/wwwroot/conf/NTP/customrules
ftpuser,password,SCADA,Schneider Electric - Modicon Quantum,PLC;ftp; http
333.3333333,,SCADA,Schneider Electric - PM8000; PM8240; PM8243; PM8244,PLC; port: 21 TCP; ftp; pap; http
Administrator,admin,SCADA,Schneider Electric - POWERLOGIC? EGX200 or EGX400 with firmware version 5.5 or higher,gateway-server
User 1,master,SCADA,Schneider Electric - POWERLOGIC? EGX200 or EGX400 with firmware version 5.5 or higher,gateway-server
User 2,engineer,SCADA,Schneider Electric - POWERLOGIC? EGX200 or EGX400 with firmware version 5.5 or higher,gateway-server
User 3,operator,SCADA,Schneider Electric - POWERLOGIC? EGX200 or EGX400 with firmware version 5.5 or higher,gateway-server
0,,SCADA,Schneider Electric - PowerLogic? ION8*/7*/6* Energy and power meter,Energy and power meter
0,,SCADA,Schneider Electric - PowerLogic? Series 800 Power Meter,PLC
Administrator,Gateway,SCADA,Schneider Electric - PowerLogicTM Ethernet Gateway EGX300/EGX100,Integrated gateway-server
USER,USER,SCADA,Schneider Electric - Quantum NOE 771 xx,Ethernet Modules
wsupgrade,wsupgrade,SCADA,Schneider Electric - TSX ETG 1000,PLC
USER,USER,SCADA,Schneider Electric - TSX ETG 1000,PLC; HTTP server; pap
admin,admin,SCADA,siemens  - Ruggedcom RMC30,Industrial router
admin,,SCADA,siemens  - RuggedSwitch; RS8000 / RS1600 / RS900,Industrial router
admin,admin,SCADA,siemens  - Scalance,Industrial Ethernet switche; port: 80/tcp; ftp; http
user,user,SCADA,siemens  - Scalance,Industrial Ethernet switche; port: 80/tcp; ftp; http
Admin,admin,SCADA,siemens  - Scalance (x 200; W788-1PRO;   W788-2PRO; etc.),Industrial Wireless LAN; Industrial Ethernet Switches;
User,user,SCADA,siemens  - Scalance (x 200; W788-1PRO;   W788-2PRO; etc.),Industrial Wireless LAN; Industrial Ethernet Switches;
siemens,siemens,SCADA,siemens  - Scalance (x 200; W788-1PRO;   W788-2PRO; etc.),Industrial Wireless LAN; Industrial Ethernet Switches; for FTP access
,,SCADA,Siemens  - Siemens Climatix,PLC; port: 12345/tcp; 2332/tcp; telnet; ssh. !! Level 6 End users:; 1000; Level 4 Service operator: ; 2000; Level 2 OEM:; 6000  !!
Administrator,Administrator,SCADA,siemens  - Siemens WinCC 7.x,HMI Software
DMUser,Data&Pass,SCADA,siemens  - Siemens WinCC 7.x,HMI Software
winccd,winccpass,SCADA,siemens  - Siemens WinCC 7.x,HMI Software
wincce,winccpass,SCADA,siemens  - Siemens WinCC 7.x,HMI Software
Basisk,Basisk,SCADA,siemens  - Simatic S7-300 (pre-2009 versions),PLC
Administrator,Password,SCADA,siemens  - SyncoTM living Web server OZW772  V2.0,Web-server
sconsole,12345,SCADA,Sierra Wireless - AirLink,3G/4G gateway
user,12345,SCADA,Sierra Wireless - AirLink,3G/4G gateway
viewer,12345,SCADA,Sierra Wireless - AirLink,3G/4G gateway
,kallisto,SCADA,Stulz GmbH - Stulz WIB 8000,PLC
,europa,SCADA,Stulz GmbH - Stulz WIB 8000,PLC
,ganymed,SCADA,Stulz GmbH - Stulz WIB 8000,PLC; Administrator; highest authorization
root,root,SCADA,TAC AB - TAC Xenta 500/700/911/913; TAC Xenta511; TAC Xenta527; ,PLC
0,0,SCADA,Tecomat  - Tecomat Foxtrot ,PLC; 0:0 (role 0) ; 1:1 (role 1); 2:2 (role 2); 3:3 (role 3); 4:4 (role 4); 5:5 (role 5); 6:6 (role 6); 7:7 (role 7); 8:8 (role 8); 9:9 (role 9) 
tridium,niagara,SCADA,Tridium - NiagaraAX,Software for JACE-2; JACE-403 or JACE-545; port: 80/tcp; http
password,,SCADA,Turck - BL20-E-GW-EN,PLC
admin,wago,SCADA,Wago - Modular I/O-System Linux Fieldbus Coupler 750-860 ,PLC
guest,guest,SCADA,Wago - Modular I/O-System Linux Fieldbus Coupler 750-860 ,PLC
root,wago,SCADA,Wago - Modular I/O-System Linux Fieldbus Coupler 750-860 ,PLC
user,user,SCADA,Wago - Modular I/O-System Linux Fieldbus Coupler 750-860 ,PLC
su,ko2003wa,SCADA,Wago - WAGO-I/O-IPC 758-870/000-xxx,Compact Industrial PC 
user,user00,SCADA,Wago - WAGO-I/O-IPC 758-870/000-xxx,Compact Industrial PC ; http; ftp
admin,wago,SCADA,Wago - WAGO-I/O-SYSTEM 750,Controller ; port: 80/tcp (http); http; ftp
guest,guest,SCADA,Wago - WAGO-I/O-SYSTEM 750,Controller ; port: 80/tcp (http); http; ftp
user,user,SCADA,Wago - WAGO-I/O-SYSTEM 750,Controller ; port: 80/tcp (http); http; ftp
administrator,Administrator,SCADA,Wellintech - KingSCADA 3.0,Software
admin,westermo,SCADA,Westermo - MRD-305-DIN/MRD-310/MRD-315/MRD-330/MRD-355/MRD-350/MRD-455,Industrial router
admin,westermo,SCADA,Westermo - RedFox Series; Wolverine Series; Lynx Series; Falcon Series; Viper Series,Industrial router
,n3Y9kA6otYZu8,SCADA,Westermo - TDW 33,Industrial Modem
,,SCADA,Westermo - TDW 33,Industrial Modem; port: 80/tcp; http; no password; just return
Administrator,Wonderware,SCADA,Wonderware - Intouch,SCADA
CENTUM,CENTUM,SCADA,Yokogawa - CENTUM CS 3000 DCS,Distributed Control System
Administrator 1,Admin1,SCADA,Yokogawa - DX1000/DX1000N/DX2000 Advanced,Software; Administrator 1:Admin1; Administrator 2:Admin2; ...; Administrator 5:Admin5; User 1:User01; ...; User 90:User90 
User 90,User90,SCADA,Yokogawa - DX1000/DX1000N/DX2000 Advanced,Software; Administrator 1:Admin1; Administrator 2:Admin2; ...; Administrator 5:Admin5; User 1:User01; ...; User 90:User90 
YOKOGAWA,,SCADA,Yokogawa - EJX910A Multivariable Transmitter HART Communication Type,Multivariable transmitter
anonymous,(none),SCADA,Yokogawa - WT 3000 Driver ,Precision Power Analyzer
admin,!admin,SCADA,Yokogawa - YFGW410 gateway,Wireless Management Station
USER,USER,schneider,,
(none),admin,Schneider Electric,,
ntpupdate,ntpupdate,Schneider Electric,,
USER,USER,Schneider Electric,,
admin,Protector,Schweiz,Protector,HTTPS. Admin.
root,root,Schweiz,Protector,SSH. Admin.
,,Scientific,,
admin,admin,Scientific Atlanta, WebSTAR EPC2100R2; ver:  v2.0.2r1256-060303,ip: 192.168.100.1
Sremac,b29a03t19a87ja,Scientific Atlanta, WebSTAR EPC2100R2; ver: 2,ip: 192.168.100.1
admin,w2402,Scientific Atlanta,001BD7FF92D4; ver: comcast-supplied,ip: 192.168.100.1
admin,w2402,Scientific Atlanta,2100; ver: comcast-supplied,
(none),admin,Scientific Atlanta,93209215; ver: CABLE MODEM / EMTA,ip: http://192.168.0.1
admin,password,Scientific Atlanta,93209215; ver: CABLE MODEM / EMTA,ip: http://192.168.0.1
admin,w2402,Scientific Atlanta,93209215; ver: Webstar DPC2434,ip: 192.168.0.1
(none),(none),Scientific Atlanta,DPC2203 windows 7; ver: 1,ip: 192.168.100.1
admin,W2403,Scientific Atlanta,DPC2203; ver: 1.1,ip: http://192.168.0.1
(none),admin,Scientific Atlanta,DPC2434 (Scientific Atlanta Firmware),
(none),admin,Scientific Atlanta,DPR2320R2 (Scientific Atlanta Firmware),
admin,W2402,Scientific Atlanta,DPR2325R3; ver: 3,ip: 192.168.0.1
none,none,Scientific Atlanta,DPR2325R3; ver: 3.0,impact: admin
admin,w2402,Scientific Atlanta,DPX2100,
admin,w2402,Scientific Atlanta,DPX2100; ver: Comcast-supplied,
admin,W2402,Scientific Atlanta,EPC-2203; ver: 1,port\ip: http://192.168.100.1/_aslvl.asp
none,none,Scientific Atlanta,EPC2100; ver: all versions,ip: http://192.168.0.1
none,none,Scientific Atlanta,EPC2100R2; ver: HW Rev 2.1,port\ip: modem
(none),admin,Scientific Atlanta,EPC2434 (Scientific Atlanta Firmware),
admin,W2402,Scientific Atlanta,EPC2505; ver: 1,ip: http://192.168.100.1
(none),admin,Scientific Atlanta,EPR2320R2 (Scientific Atlanta Firmware),
(none),Admin,Scientific Atlanta,EPR2320R2; ver: 2,ip: 192.168.0.1
WebSTAR,none,Scientific Atlanta,EPR2320R2; ver: 2.0,ip: http://192.168.100.1
admin,admin,Scientific Atlanta,EPR2320R2; ver: v2.0.2r1262-070212,ip: 192.168.0.1
admin,admin,Scientific Atlanta,EPR2325R3; ver: 3,ip: http://192.168.100.1
(none),(none),Scientific Atlanta,epr2325r3; ver: all,ip: http://192.168.100.1/
admin,W2402,Scientific Atlanta,SERVICE ELECTRIC CABLE (SECABLE); ver: SERVICE ELECTRIC CABLE (SECABLE),ip: http://192.168.100.1/
(none),(none),Scientific Atlanta,,ip: http://192.168.100.1
CARMEN,(none),Scientific Atlanta,,ip: http://192.168.100.1
admin,W2402,Scientific Atlanta,,port\ip: http://192.168.0.1./
admin,W2402,Scientific Atlanta,,search in google for more info
admin,w2402,Scientific Atlanta,,
admin,admin,Seagate,,
ADMIN,admin,Seagull Scientific,,impact: Admin
USER,USER,Seagull Scientific,,impact: Admin
ADMIN,admin,Seagull Scientific,,
USER,USER,Seagull Scientific,,
root,changeonfirstlogin,Seclore,,
sa,changeonfirstlogin,Seclore,,
,,Secure,,
admin,(none),Secure Computing,Webwasher,
admin,(none),Secure Computing,,
manager,friend,Securicor3NET,,any
manager,friend,Securicor3NET,,
admin,rainbow,Securstar,ikey; ver: 1000,
admin,rainbow,securstar,,
DESQUETOP,(none),Semaphore,,
