login,password,system_name,model,comment
(none),sma,SMA America,,
admin,public,SmartBridges,"airBridge, ver: 2.x",
admin,(none),SmartLink,SM-4100 (SmartLink Firmware),
admin,1234,Smartnet,PRO-W (Smartnet Turkish Firmware),
admin,(none),SmartSwitch,Router 250 ssr2500,
admin,(none),SmartSwitch,"Router 250 ssr2500, ver: v3.0.9",
(none),(none),SMC,SMC- Arcor Easybox 400 (Arcor Firmware),
(none),(none),SMC,SMC7004VBR EU (SMC Firmware),
(none),(none),SMC,SMC7204BRA (SMC Firmware),
(none),admin,SMC,SMC7904WBRA (SMC Firmware),
(none),highspeed,SMC,"all models, ver: all versions",port\ip: cable
(none),smcadmin,SMC,SMC2804WBR (SMC Firmware),
(none),smcadmin,SMC,SMC7004ABR (SMC Firmware),
(none),smcadmin,SMC,SMC7004BR (SMC Firmware),
(none),smcadmin,SMC,SMC7004VBR (SMC Firmware),
(none),smcadmin,SMC,SMC7004VWBR (SMC Firmware),
(none),smcadmin,SMC,SMC7901BRA (SMC Firmware),
(none),smcadmin,SMC,SMC7904BRA (SMC Firmware),
(none),smcadmin,SMC,SMC7908A-ISP (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-G (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-G2 EU (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-GM (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14S-N2 (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14T-G (SMC Firmware),
(blank),smcadmin,SMC,,
(none),(none),SMC,,port\ip: 192.168.0.1
(none),(none),SMC,,
(none),0,SMC,,impact: Admin
(none),MiniAP,SMC,,port\ip: 192.168.0.254
(none),smcadmin,SMC,,
(none),smcadmin,SMC,,port\ip: http
(none),smcadmin,SMC,,port\ip: http://192.168.2.1
(none),smcadmin,SMC,,
(none),smcadmin,SMC,2804wr,
(none),smcadmin,SMC,"7004VBR, ver: V.2",port\ip: http://192.168.2.1.
(none),smcadmin,SMC,"Barricade 7004VBR, ver: V.2",impact: Admin
(none),smcadmin,SMC,smc 7904BRA,
(none),smcadmin,SMC,SMC2804WBR,
(none),smcadmin,SMC,"SMC2804WBR, ver: v.1",port\ip: http
(none),smcadmin,SMC,smc7904wbrb,
(none),smcadmin,SMC,SMCWBR14-G,
(none),WLAN_AP,SMC,,
admin,(none),SMC,"SMC7901BRA5, ver: 1",port\ip: http://192.168.2.1
admin,(none),SMC,,
admin,(none),SMC,,port\ip: 192.168.1.10
admin,(none),SMC,,
admin,(none),SMC,Barricade 7004 AWBR,
admin,123465,SMC,,port\ip: 192.168.2.1.
Admin,5up,SMC,,port\ip: 192.168.1.20
admin,admin,SMC,,
admin,admin,SMC,,port\ip: http
admin,admin,SMC,"dc-227v2 001, ver: e.g.1.0,rev.a",port\ip: http://192.168.0.1
admin,admin,SMC,Router,
admin,admin,SMC,"Router, ver: All",port\ip: http
admin,admin,SMC,SMC broadband router,
admin,barricade,SMC,,
Admin,Barricade,SMC,,impact: Admin
admin,barricade,SMC,7401BRA,
admin,barricade,SMC,"7401BRA, ver: 1",port\ip: http
admin,barricade,SMC,Router/Modem,
admin,barricade,SMC,"Router/Modem, ver: BR7401",
admin,smcadmin,SMC,,
admin,smcadmin,SMC,,port\ip: 192.168.2.1
admin,smcadmin,SMC,,port\ip: 192.168.2.1.
admin,smcadmin,SMC,,port\ip: 192.168.2.10
admin,smcadmin,SMC,,port\ip: 192.168.2.2
admin,smcadmin,SMC,,port\ip: 192.168.2.25
admin,smcadmin,SMC,,port\ip: http
Admin,smcadmin,SMC,,port\ip: http://192.168.2.1
admin,smcadmin,SMC,,port\ip: http://192.168.2.1
Admin,smcadmin,SMC,,port\ip: http:192.168.2.1
admin,smcadmin,SMC,,
admin,smcadmin,SMC,Barricade7204BRB,
admin,smcadmin,SMC,SMC7901WBRA2 (SMC Firmware),
admin,smcadmin,SMC,SMC7904WBRA2 (SMC Firmware),
admin,smcadmin,SMC,SMC7904WBRA4 (SMC Firmware),
admin,smcadmin,SMC,SMCWBR14-3GN (SMC Firmware),
Admin,smcadmin,SMC,SMCWBR14-N2 (SMC Firmware),
admin,smcadmin,SMC,SMCWBR14S-N3 (SMC Firmware),
Administrator,smcadmin,SMC,SMB2804WBR,
Administrator,smcadmin,SMC,"SMB2804WBR, ver: V2",
administrator,smcadmin,SMC,"wifi, ver: 1",a
cusadmin,Default15 (case sensitive),SMC,"SMC SMCD3G-CCR, ver: Comcast Business IP Gateway",port\ip: http://10.1.10.1
cusadmin,highspeed,SMC,,
cusadmin,highspeed,SMC,,port\ip: 192.168.1.10
cusadmin,highspeed,SMC,,port\ip: http
cusadmin,highspeed,SMC,,port\ip: http://10.1.10.1
cusadmin,highspeed,SMC,"8014, ver: Comcast",impact: Admin
cusadmin,highspeed,SMC,Modem/Router,
cusadmin,highspeed,SMC,SMC8013WG-CCR (SMC Firmware),
cusadmin,highspeed,SMC,SMCD3GN (SMC Firmware),
cusadmin,password,SMC,,port\ip: 192.168.0.1
cusadmin,password,SMC,,port\ip: http://192.168.0.1
cusadmin,password,SMC,"SMC8014, ver: 1B",port\ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014W-G (SMC Firmware),
cusadmin,password,SMC,"SMC8014W-G, ver: 2A",port\ip: http://192.168.0.1
cusadmin,password,SMC,"SMC8014WN , ver: unkown",port\ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014WN-RES (SMC Firmware),
default,WLAN_AP,SMC,,impact: Admin
mso,suddenlink,SMC,,port\ip: 192.168.0.1
mso,w0rkplac3rul3s,SMC,SMC8013WG-CCR,
n/a,(blank),SMC,,port\ip: http://192.168.2.1
n/a,smcadmin,SMC,,port\ip: http
n/a,smcadmin,SMC,,port\ip: http://192.168.2.1
n/a,smcadmin,SMC,,port\ip: http://192.168.2.25
n/a,smcadmin,SMC,SMC7004VBR,
n/a,smcadmin,SMC,SMCWBR14-G,
n/a,smcadmin,SMC,WiFi Router,
n/a,smcadmin,SMC,"WiFi Router, ver: All",port\ip: http
none,none,SMC,,port\ip: http
none,none,SMC,"SMC2804WBRP-G, ver: BARRICADE g",port\ip: 192.168.2.1
None Needed,MiniAP,SMC,"Wireless Router 2655W, ver: 1.4h.9",port\ip: http
root,smcadmin,SMC,,port\ip: 192.168.2.1
smc,smcadmin,SMC,,
smc,smcadmin,SMC,,port\ip: http
smc,smcadmin,SMC,,
smc,smcadmin,SMC,7204BRA,
smc,smcadmin,SMC,7401BRA,
smc,smcadmin,SMC,"7401BRA, ver: 2",port\ip: http
smcadmin,smcadmin,SMC,,port\ip: http://192.168.2.1
username,password,Smith & Bentzen,,port\ip: http
admin,admin,Snap,,
(blank),default,SnapGear,,impact: Admin
1.79,Multi,Snapgear,Pro,
root,admin,SnapGear,,
root,default,SnapGear,,port\ip: 192.168.0.1
root,default,SnapGear,,
root,default,SnapGear,"Pro Lite and SOHO, ver: 1.79 +",
root,password,SnapGear,,port\ip: 192.168.0.1
Administrator,0,Snom,,port\ip: http
Administrator,manage,Software AG,,
manager,manager,Softwarehouse,"CCURE Access Control System, ver: (all)",port\ip: console
admin,1234,Soho,,unknown
LocalAdministrator,#l@$ak#.lk;0@P,SolarWinds,,
whd,whd,SolarWinds,,
aaa,often blank,Solution 6,,
admin,(none),SonicWall,,port\ip: https://10.10.10.206
admin,depp,SonicWall,"TZ1000, ver: 1.03",
admin,password,SonicWall,,
admin,password,SonicWall,,port\ip: 192.168.168.168
admin,password,SonicWall,,port\ip: http
admin,password,SonicWall,,port\ip: http://192.168.168.168:80/
admin,password,SonicWALL,ALL,
Admin,Password,SonicWALL,Pro 230 (SonicWALL Firmware),
Admin,Password,SonicWALL,TZ 150 Standard (SonicWALL Firmware),
root,admin,Sonic-X,SonicAnime,
root,admin,Sonic-X,"SonicAnime, ver: on",port\ip: telnet
admin,admin,Sony,,
admin,admin,Sony,,port\ip: http
(none),0,Sony Ericsson,,impact: default to reset the phone
apex,ccg425,Sony Ericsson,"sony ericsson xperia, ver: x1",
none,none,Sony Ericsson,"md300, ver: all versios",port\ip: console
admin,Protector,SOPHIA,Protector,
root,root,SOPHIA,Protector,
admin,Protector,SOPHIA (Schweiz) AG,,port\ip: httpS
root,root,SOPHIA (Schweiz) AG,,port\ip: SSH
(none),admin,Sorenson,,port\ip: http
(none),admin,Sorenson,SR-200,
(none),<Store Number>,Source by Circuit City,,Get the store number from a receipt for something you bought there.  The store number may also be in the phone book.
admin,password,Sourcefire,,port\ip: http
root,password,Sourcefire,,port\ip: ssh/console
Admin,shs,Sovereign Hill,,impact: Admin
(none),SY_MB,Soyo,,port\ip: console
(none),admin,Sparklan,WX-6615GT (Sparklan Firmware),
admin,admin,Sparklan,Wx-6215 D and G,
admin,1234,Speco,"CCTV Digital Video Recorder, ver: all",port\ip: web interface
user,4321,Speco,"CCTV Digital Video Recorder, ver: all",port\ip: web interface
administrator,(none),Spectra Logic,64000 Gator,
operator,(none),Spectra Logic,64000 Gator,
(none),admin,SpeedStream,5667,
(none),admin,SpeedStream,"5667, ver: R4.0.1 ",port\ip: http
admin,admin,SpeedStream,,
admin,admin,SpeedStream,5861 SMT Router,
admin,admin,SpeedStream,5871 IDSL Router,
admin,admin,SpeedStream,DSL,
admin,admin,SpeedStream,Router 250 ssr250,
Administrator,admin,SpeedStream,SpeedStream,
n/a,adminttd,SpeedStream,,port\ip: telnet
n/a,adminttd,SpeedStream,5660,
(none),speedxess,SpeedXess,,
(none),speedxess,SpeedXess,HASE-120,
admin,admin,Sphairon,Turbolink-AR860 (Sphairon Firmware),
admin,passwort,Sphairon,(Versatel WLAN-Router),
admin,xad$l#12,Sphairon,,port\ip: http
(blank),hello,Spider Systems,,
enable,(none),Spike,,port\ip: console
enable,(none),Spike,CPE,
admin,changeme,Splunk,,
self,system,Sprint,,port\ip: Other
SSA,SSA,SSA,BPCS,
(blank),2501,Ssangyoung,,
admin,(none),Stan Ozier,,
admin,admin,Sterlite,SAM300-AX (Sterlite Firmware),
stratacom,stratauser,Stratacom,all,
root,ahetzip8,Stratitec,"TimeIPS, ver: All",port\ip: console
admin,admin,Sun,,port\ip: http
admin,admin,Sun,"JavaWebServer, ver: 1.x 2.x",port\ip: AdminSrv
admin,admin,Sun,"SunScreen, ver: 3.1 Lite",port\ip: http (with java) port 3852
root,(none),Sun,,SunOS 4.1.4
root,sun123,Sun,,port\ip: Other
root,t00lk1t,Sun,,default root password set by the Solaris Security Toolkit (JASS) v0.3 toolkit upon execution of the default hardening scripts.
ssp,ssp,Sun,,
root,changeme,Sun Microsystems,"ILOM of X4100, ver: 1",port\ip: http
ADMIN,ADMIN,Super Micro Computer,,
n/a,ksdjfg934t,SuperMicro,,port\ip: console
admin,admin,Surecom,,impact: Administrator
admin,admin,Surecom,9611SX-GU (Surecom Firmware),
admin,admin,Surecom,EP-4904SX (Surecom Firmware),
admin,epicrouter,Surecom,EP-4704SX-A (Conexant Firmware),
admin,surecom,Surecom,,own os
root,root,SuSE GmbH,"Emailserver, ver: 1.x",port\ip: telnet
(none),(none),Sweex,"LWO50v2, ver: nr  924330268",port\ip: 192.168.50.1
(none),admin,Sweex,LC000070 (Sweex Firmware),
(none),mysweex,Sweex,LB000020 (Sweex Firmware),
(none),mysweex,Sweex,LB000021 (Sweex Firmware),
(none),mysweex,Sweex,LW300 (Sweex Firmware),
(none),mysweex,Sweex,RO001 (Sweex Firmware),
admin,admin,Sweex,Sweex -MO200 (Sweex Firmware),
admin,admin,Sweex,Sweex -MO201 (Sweex Firmware),
admin,admin,Sweex,Sweex -MO251 (Sweex Firmware),
none,blank,Sweex,"Broadband Router, ver: LB000020",port\ip: http
sweex,mysweex,Sweex,,
sweex,mysweex,Sweex,,port\ip: 192.168.55.1
sweex,mysweex,Sweex,,port\ip: http://192.168.200.1
sweex,mysweex,Sweex,LW050v2 (Sweex Firmware),
sweex,mysweex,Sweex,"lw050v2, ver: 2",port\ip: 192.168.50.1
sweex,mysweex,Sweex,"lw050v2, ver: 2.0",port\ip: 192.168.50.1
sweex,mysweex,Sweex,LW150 (Sweex Firmware),
sweex,mysweex,Sweex,NI-707513 (Sweex Firmware),
sweex,mysweex,Sweex,SWEEX ,
sweex,mysweex,Sweex,Sweex -LW055 (Sweex Firmware),
target,password,Swissvoice,,port\ip: telnet
target,password,Swissvoice,IP 10S,
ftpuser,1234,Syabas Technology,Popcorn Hour A-110,
jagadmin,(none),Syabas Technology,EAServer,
nmt,1234,Syabas Technology,Popcorn Hour A-110,
nmt,1234,Syabas Technology,Popcorn Hour C-200,
DBA,SQL,Sybase,"Sybase, ver: 8",
jagadmin,(none),Sybase,,port\ip: http
sa,(none),Sybase,"Adaptive Server Enterprise, ver: 11.x 12.x",
sa,sasasa,Sybase (DATEV),"Adaptive Server Enterprise, ver: 12",
(none),symantec,Symantec,,
admin,(none),Symantec,"VPN/Firewall Appliance, ver: 100/200",port\ip: http
admin,symantec,Symantec,,port\ip: Gateway
admin,symantec,Symantec,,port\ip: http
n/a,symantec,Symantec,"Norton Antivirus Corp Ed., ver: all",
root,brightmail,Symantec,,the MySQL account's password
admin,motorola,Symbol,,
admin,symbol,Symbol,CB3000,
n/a,Symbol,Symbol,,
n/a,Symbol,Symbol,AP-2412,
n/a,Symbol,Symbol,AP-3020,
n/a,Symbol,Symbol,AP-4111,
n/a,Symbol,Symbol,AP-4121,
n/a,Symbol,Symbol,AP-4131,
n/a,Symbol,Symbol,Spectrum,
n/a,Symbol,Symbol,"Spectrum, ver: series 4100-4121",port\ip: http
Symbol,Symbol,Symbol,,port\ip: http
symbol,Symbol,Symbol,,port\ip: http
guest,truetime,Symmetricom,NTS-200,
operator,mercury,Symmetricom,NTS-200,
admin,(none),Synology,"CS-406, ver: All",port\ip: Web Management UI
admin,(none),Synology,"CS-406e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"CS407, ver: All",port\ip: Web Management UI
admin,(none),Synology,"CS407e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-101, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-101g+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-101j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-106, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-106e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS-106j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1010+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS107+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS107, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS107e, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS108j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS109+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS109, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS109j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS110+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS110j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS111, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS112+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS112, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS112j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1511+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1512+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS1812+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS207+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS207, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209+II, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS209j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS210+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS210j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS211+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS211, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS211j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS212+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS212, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS212j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS2411+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS3611xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS3612xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS408, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS409+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS409, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS409slim, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS410, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS410j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411+II, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411j, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS411slim, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS412+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS508, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS509+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS710+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"DS712+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS-406, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS212, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2211+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2211RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2212+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS2212RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS3411xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS3412RPxs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS3412xs, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS407, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS408, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS408-RP, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS409+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS409, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS409RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS411, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS810+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS810RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS812+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS812, ver: All",port\ip: Web Management UI
admin,(none),Synology,"RS812RP+, ver: All",port\ip: Web Management UI
admin,(none),Synology,"USB Station, ver: All",port\ip: Web Management UI
admin,(blank),Synology Inc,,
admin,12345,SysMaster,M10,
install,secret,System/32,,
(none),TANDBERG,Tandberg,TANDBERG,
(none),TANDBERG,Tandberg,"Tandberg, ver: 8000",
admin,(none),Tandberg,,
Admin,(none),Tandberg,6000MXP,
admin,TANDBERG,Tandberg,,impact: Admin
admin,TANDBERG,Tandberg,,port\ip: telnet/ssh/http
n/a,10023,Tandberg,,port\ip: console
n/a,10023,Tandberg,DLT8000 Autoloader 10x,
root,TANDBERG,Tandberg,,
super.super,(none),Tandem,,
super.super,(none),Tandem,TACL,
super.super,master,Tandem,,
super.super,master,Tandem,TACL,
Tasman,Tasmannet,Tasman,"T1, ver: 1000 Series",port\ip: console
Tasman,Tasmannet,Tasman,"T1, ver: 4000 Series",port\ip: console
Tasman,Tasmannet,Tasman,"T1, ver: 6000 Series",port\ip: console
Tasman,Tasmannet,Tasman,"T1, ver: 7000 Series",port\ip: console
admin,admin,TCL,A1100E-D3 (TCL Firmware),
veda,12871,T-Com,sinus,
Administrator,(none),T-Comfort,,port\ip: http
Administrator,(none),T-Comfort,Routers,
xbox,xbox,Team Xodus,XeniumOS,
xbox,xbox,Team Xodus,"XeniumOS, ver: 2.3",port\ip: FTP
admin,1234,Techmade,TM-WR514R (Techmade Firmware),
admin,admin,Techmade,TM-WA25TD2 (Techmade Firmware),
admin,admin,Techmade,WIRELESS ADSL 2+ (Techmade Firmware),
1234,1234,Tecom,AR1061 (Tecom Firmware),
TECOM MASTER,4346,Tecom,"Titan, ver: 2.06",port\ip: Other
admin,tegile,Tegile,,
eagle,eagle,Tekelec,,
Administrator,(none),Teklogix,,
Administrator,(none),Teklogix,Accesspoint,
admin,1234,Telappliant,,port\ip: http
root,1111,Telcel,"Telcel, ver: all versions",port\ip: numers
telco,telco,Telco Systems,,port\ip: console
telco,telco,Telco Systems,Edge Link 100,
admin,admin,Tele2,CPVA502+ (Tele2 Firmware),
setup,setup,Telebit,,
snmp,nopasswd,Telebit,,
Telecom,Telecom,Telecom NZ,,
admin,1234,Teledat,,port\ip: http
admin,1234,Teledat,Routers,
1234,1234,Telefonica,Xavi - 7768r (Telefonica Firmware),
eagle,eagle,Telelec,,
admin,admin,Telenet,TNDSL 2120 (Telenet Firmware),
User,Kulacom,Telesys,SMT-CW360 (Kulacom Firmware),
admin,1234,Teletronics,WL-CPE-Router,
admin,1234,Teletronics,"WL-CPE-Router, ver: 3.05.2",port\ip: httpS
admin,admin,Telewall,,
admin,admin,Telewell,,port\ip: http://192.168.0.254
admin,admin,Telewell,TW-EA501,
admin,admin,Telewell,TW-EA501 v3 (Telewell Firmware),
admin,admin,Telewell,TW-EA510 v3 (Telewell Firmware),
admin,admin,Telewell,TW-EA510 v3 B (Telewell Finnish Firmware),
admin,password,Telewell,,
admin,password,Telewell,TW-EA200,
admin,admin,Telindus,SHDSL1421,
admin,admin,Telindus,"SHDSL1421, ver: yes",port\ip: http
admin,admin,Telindus,telindus,
admin,admin,Telindus,"telindus, ver: 2002",port\ip: telnet
n/a,(none),Telindus,,port\ip: http
n/a,(none),Telindus,1124,
admin,password,Telit,AR520 (Libero Firmware),
(none),(none),Telkom,MEGA 200VWR (Telkom Firmware),
admin,admin,Telkom,5102G (Telkom Firmware),
admin,admin,Telkom,Billion 400G (Billion Firmware),
admin,admin,Telkom,MEGA 105WR (Telkom Firmware),
admin,administrator,Telkom,Premium Combo ADSL Router 2 (Telkom Marconi Firmware),
root,admin_1,Tellabs,7120,
tellabs,tellabs#1,Tellabs,Titan 5500,
admin,admin,Telsey,CPVA202+ (Telsey Firmware),
admin,admin,Telsey,CPVA502+ (Telsey Firmware),
(username),telus00,Telus,,Initial password if issued in 2000
(username),telus01,Telus,,Initial password if issued in 2001
(username),telus02,Telus,,Initial password if issued in 2002
(username),telus03,Telus,,Initial password if issued in 2003
(username),telus04,Telus,,Initial password if issued in 2004
(username),telus05,Telus,,Initial password if issued in 2005
(username),telus06,Telus,,Initial password if issued in 2006
(username),telus07,Telus,,Initial password if issued in 2007
(username),telus08,Telus,,Initial password if issued in 2008
(username),telus09,Telus,,Initial password if issued in 2009
(username),telus10,Telus,,Initial password if issued in 2010
(username),telus11,Telus,,Initial password if issued in 2011
(username),telus12,Telus,,Initial password if issued in 2012
(username),telus13,Telus,,Initial password if issued in 2013
(username),telus99,Telus,,Initial password if issued in 1999
admin,admin,Tenda,,port\ip: 192.168.1.1
admin,admin,Tenda,R502 (Tenda Firmware),
admin,admin,Tenda,TED8620R (Tenda Chinese Firmware),
admin,admin,Tenda,TWL 108R (Tenda Firmware),
admin,admin,Tenda,W306R (Tenda Firmware),
admin,admin,Tenda,W311R (Tenda Firmware),
admin,admin,Tenda,W541R (Tenda Firmware),
admin,admin,Tenda,W548D (Tenda Firmware),
admin,admin,Teracom,T2-B-Gaw (BSNL Firmware),
(last 5 digits of lineman's SSN),(same as user ID),Teradyne,"4TEL, ver: VRS400",port\ip: DTMF
(none),(none),Terayon,Unknown,
(none),(none),Terayon,"Unknown, ver: Comcast-supplied",port\ip: http
admin,nms,Terayon,,6.29
admin,password,Terayon,,
user,password,Terayon,,
no user,123,TexBox,,
god1,12345,TextPortal,,
god2,12345,TextPortal,,
admin,admin,Thecus,,
(none),(none),Thomson,"585, ver: 7",port\ip: 192.168.254
(none),(none),Thomson,Speedtouch 510 (Thomson v4 Firmware),
(none),(none),Thomson,Speedtouch 510 (Thomson v5 Firmware),
(none),(none),Thomson,Speedtouch 510i (Thomson Firmware),
(none),(none),Thomson,Speedtouch 516 (Thomson v5 Firmware),
(none),(none),Thomson,Speedtouch 546 (Thomson v5 Firmware),
(none),(none),Thomson,Speedtouch 570 (Thomson Firmware),
(none),(none),Thomson,"SpeedTouch 780 WL, ver: SSID.SpeedTouchB",port\ip: 192.168.1.254
(none),(none),Thomson,TG585 v7 (Thomson Firmware),
(none),(none),Thomson,TG712 (Thomson Firmware),
(none),(none),Thomson,TG782 (Thomson Firmware),
(none),(none),Thomson,TG782T (Bigpond Firmware),
(none),(none),Thomson,TG784 (Thomson Firmware),
(none),(none),Thomson,TG787v (Thomson Firmware),
(none),(none),Thomson,TG789vn (Thomson Dutch Firmware),
(none),(none),Thomson,TG789vn (Thomson Firmware),
(none),admin,Thomson,TCW710 (Thomson Firmware),
(none),admin,Thomson,TWC710 (Thomson Firmware),
(none),admin,Thomson,TWG850-4U (Thomson Firmware),
(none),none,Thomson,"95124f, ver: WBR-2310",root
(blank),(blank),Thomson,,port\ip: http://10.0.0.138
(no default),(no default),Thomson,"SpeedTouch Home, ver: All",port\ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch 530, ver: All",port\ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch 570, ver: All",port\ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch Pro, ver: 4-Port",port\ip: 10.0.0.138
(none),(none),Thomson,"SpeedTouch Pro, ver: 4-Port FW",port\ip: 10.0.0.138
(none),admin,Thomson,,impact: Admin
(none),admin,Thomson,TCW-710,
(none),admin,Thomson,Wireless Cable Gateway,
admin,(none),Thomson,"TG782T, ver: All",port\ip: 10.0.0.138 or 192.168.1.254 or bigpond.bigpond
Admin,23698,Thomson,"Speedtouch 585, ver: V6",
admin,admin,Thomson,,port\ip: http://10.0.0.138
admin,admin,Thomson,Livebox 2 Mini (Livebox French Firmware),
admin,admin,Thomson,oneHub ST790 (engin Firmware),
admin,admin,Thomson,Speedtouch 510 (Thomson v6 Firmware),
admin,admin,Thomson,Speedtouch 516v6 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 530 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 530v6 (Thomson Firmware),
admin,admin,Thomson,"SpeedTouch 536, ver: Bigpond firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Thomson,"SpeedTouch 536, ver: v6 Telstra firmware",port\ip: 192.168.1.254 or 10.0.0.138
admin,admin,Thomson,Speedtouch 546 (Thomson v6 Firmware),
admin,admin,Thomson,Speedtouch 580 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 585 (O2 Firmware),
admin,admin,Thomson,Speedtouch 585 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 585 (Thomson v6 Firmware),
admin,admin,Thomson,Speedtouch 5x6 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 706 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 716 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 780 (T-Com Firmware),
admin,admin,Thomson,Speedtouch 780 (Thomson Firmware),
admin,admin,Thomson,Speedtouch 780WL (Thomson Firmware),
