login,password,system_name,model,comment
WebSTAR,none,Scientific Atlanta,"EPR2320R2, ver: 2.0",ip: http://192.168.100.1
admin,w2402,Scientific Atlanta,,
admin,admin,Seagate,,
ADMIN,admin,Seagull Scientific,,impact: Admin
USER,USER,Seagull Scientific,,impact: Admin
ADMIN,admin,Seagull Scientific,,
USER,USER,Seagull Scientific,,
root,changeonfirstlogin,Seclore,,
sa,changeonfirstlogin,Seclore,,
admin,(none),Secure Computing,Webwasher,
admin,(none),Secure Computing,,
manager,friend,Securicor3NET,,any
manager,friend,Securicor3NET,,
admin,rainbow,Securstar,"ikey, ver: 1000",
admin,rainbow,securstar,,
DESQUETOP,(none),Semaphore,,
DS,(none),Semaphore,,
DSA,(none),Semaphore,,
PHANTOM,(none),Semaphore,,
admin,admin,SemIndia,DNA-A201SM (MTNL Firmware),
admin,admin,SemIndia,DNA-A212 (MTNL Firmware),
admin,admin,Sempre,54M Wireless Router,
admin,admin,Sempre,,
admin,(none),Senao,,
admin,(none),Senao,2611CB3+D (802.11b Wireless AP),
admin,admin,seninleyimben,,
admin,admin,Sercom,IP806GA,
admin,admin,Sercom,IP806GB,
admin,admin,Sercom,,
admin,admin,Serioux,SSR4100 (Serioux Firmware),
admin,admin,Serioux,SWR54BGA (Seriox Firmware),
ADMN,admn,Server Technology,,
GEN1,gen1,Server Technology,,
GEN2,gen2,Server Technology,,
ADMN,admn,Server Technology,Telnet port 2001,
GEN1,gen1,Server Technology,Telnet port 2001,
GEN2,gen2,Server Technology,Telnet port 2001,
root,root,Seyeon,,
root,root,"Seyeon Technology Co., Ltd",,
Administrator,Partner,SGI,,IRIX 6.5.6
EZsetup,(none),SGI,,ALL
lp,lp,SGI,,ALL
root,n/a,SGI,,all
(none),admin,Sharp,,
(none),sysadm,Sharp,,
admin,admim,Sharp,,
admin,admin,Sharp,,
admin,admin,Sharp,MX-5500,
admin,Sharp,Sharp,,impact: Admin
admin,Sharp,Sharp,,impact: http
admin,Sharp,Sharp,,port\ip: Web
admin,Sharp,Sharp,,port\ip: WEB Interface
admin,Sharp,Sharp,AL-1655CS,
admin,Sharp,Sharp,AR-M155,
admin,Sharp,Sharp,AR-M237,
admin,Sharp,Sharp,AR-M355N,
administrator,admin,Sharp,,
Administrator,admin,Sharp,,
Administrator,admin,Sharp,MX-3501n,
n/a,(none),Sharp,,
n/a,(none),Sharp,AR-407/S402,
n/a,sysadm,Sharp,,
none,sysadm,Sharp,,
admin,admin,Sharp,MX,
admin,Sharp,Sharp,AR,
administrator,admin,Sharp,MX-M363N,http://www.lesolsoncompany.com/InstantKB20/KnowledgebaseArticle50144.aspx
admin,Sharp,Sharp,,
admin,admin,Sharp,Different to other Sharp units,
n/a,(none),sharp,,
admin,admin,Shintek,FAP32168 (Shintek Firmware),
admin,admin,Shiro,DSL805E (Shiro Firmware),
admin,hello,Shiva,,port\ip: console
admin,hello,Shiva,"Integrator, ver: 150/200/500",
Guest,blank,Shiva,,
hello,hello,Shiva,,Any
admin,hello,Shiva,,
guest,(none),Shiva,,
hello,hello,Shiva,,
root,(none),Shiva,,
admin,changeme,Shoretel,ALL,
Admin,admin1,ShoreTel,,
admin,changeme,Shoretel,,
n/a,Spacve,Shuttle,,impact: Admin
(none),Spacve,Shuttle,,
n/a,Spacve,Shuttle,,
(none),0,Siemens,,impact: Admin
(none),admin,Siemens,,ip: http://192.168.2.1
(none),admin,Siemens,Giga762SX (Siemens Firmware),
(none),admin,Siemens,Gigaset 504 AGU (Siemens Firmware),
(none),admin,Siemens,Gigaset SE361 (Siemens Firmware),
(none),admin,Siemens,Gigaset SE551 (Siemens German Firmware),
(none),admin,Siemens,Gigaset SE572 (Orange Firmware),
(none),admin,Siemens,Gigaset SX551 (Siemens Dutch Firmware),
(none),admin,Siemens,Gigaset SX551 (Siemens Firmware),
(none),admin,Siemens,Gigaset SX552 (Siemens Firmware),
(none),admin,Siemens,Gigaset SX763 (Siemens Firmware),
(none),0,Siemens,Gigaset,
(none),123456,Siemens,,
(none),admin,Siemens,,
2,2,Siemens,,port\ip: 192.168
254,admin,Siemens,,port\ip: 192.168.254
254 or 10.0.0.138,admin,Siemens,,port\ip: 192.168.254
31994,31994,Siemens,,
31994,31994,Siemens,Hipath,
31994,31994,Siemens,"HIPATH 3800, ver: V9",port\ip: DIRECT
admin,(none),Siemens,Speedstream 6520 (Bell Firmware),
admin,(none),Siemens,,
admin,(none),Siemens,"SpeedStream 4200, ver: Generic",ip: 192.168.254.254
admin,(none),Siemens,"SpeedStream 4200, ver: OptusNet",ip: 10.1.1.1
admin,(none),Siemens,speedstream 5400,
admin,admin,Siemens,C2110 (Siemens Firmware),
admin,admin,Siemens,Gigaset SE105 (Siemens German Firmware),
admin,admin,Siemens,Gigaset SE260 DSL (Siemens Firmware),
admin,admin,Siemens,Gigaset SE261 DSL (Siemens Firmware),
admin,admin,Siemens,Gigaset SE560 (Siemens Firmware),
admin,admin,Siemens,Gigaset SE587 (Tiscali Firmware),
admin,admin,Siemens,SE560dsl,
Admin,Admin,Siemens,SL2-141 (Siemens Firmware),
admin,admin,Siemens,Speedstream 4100 (Siemens Portuguese Firmware),
admin,admin,Siemens,Speedstream 4101 (Tiscali Firmware),
admin,admin,Siemens,Speedstream 4200 (Siemens Firmware),
admin,admin,Siemens,"SpeedStream 4200, ver: Bigpond",ip: 10.0.0.138
admin,admin,Siemens,Speedstream 4300 (Siemens Firmware),
admin,admin,Siemens,Speedstream 5200 (Siemens Spanish Firmware),
admin,admin,Siemens,SpeedStream SE565 (Siemens Firmware),
admin,gvt12345,Siemens,Gigaset 201 A (Siemens Firmware),
admin,hagpolm1,Siemens,,
admin,hagpolm1,Siemens,SpeedStream 4100,
admin,n/a,Siemens,SE515,
admin,password,Siemens,Gigaset SE261 (VNPT Firmware),
admin,pwp,Siemens,,
admin,pwp,Siemens,ROLM PBX,
admin,telus177,Siemens,Gigaset SE567 (Telus Firmware),
basisk,basisk,Siemens,,
eng,engineer,Siemens,,
eng,engineer,Siemens,ROLM PBX,
home,12345678,Siemens,Gigaset 604 IL (Orange Firmware),
n/a,(none),Siemens,,
n/a,(none),Siemens,hipath,
n/a,(none),Siemens,Siemens,
n/a,123456,Siemens,,
n/a,admin,Siemens,Speedstream SS2614,
n/a,SKY_FOX,Siemens,,impact: CMOS
n/a,SKY_FOX,Siemens,BIOS,
n/a,SKY_FOX,Siemens,PC BIOS,
office,office,Siemens,,port\ip: Manager
op,op,Siemens,,
op,op,Siemens,ROLM PBX,
op,operator,Siemens,,
op,operator,Siemens,ROLM PBX,
poll,tech,Siemens,,
poll,tech,Siemens,PhoneMail,
root,a6a7wimax,Siemens,Gigaset SE471 WiMax (Siemens Firmware),
su,super,Siemens,,
su,super,Siemens,ROLM PBX,
superuser,admin,Siemens,5940 T1E1 Router,
superuser,admin,Siemens,"5940 T1E1 Router, ver: 5940-001 v6.0.180-2",port\ip: telnet
sysadmin,sysadmin,Siemens,,
sysadmin,sysadmin,Siemens,PhoneMail,
tech,field,Siemens,,
tech,tech,Siemens,,
tech,tech,Siemens,PhoneMail,
user,user,Siemens,Gigaset SE260 (Siemens E9 Firmware),
WinCCAdmin,2WSXcder,Siemens,,
WinCCConnect,2WSXcder,Siemens,,
(none),0,Siemens,,
n/a,SKY_FOX,Siemens,,
n/a,admin,Siemens,,
n/a,gubed,Siemens,,
admin,n/a,Siemens,,
admin,admin,Siemens,Also has an account with:,
superuser,admin,Siemens,,
18140815,18140815,Siemens Corp,,
31994,31994,Siemens Corp,,
(none),SKY_FOX,Siemens Corp,,
(none),uboot,Siemens Corp,,
WinCCAdmin,2WSXcde,Siemens Corp,,
WinCCConnect,2WSXcder,Siemens Corp,,
admin,(none),Siemens Corp,,
admin,pwp,Siemens Corp,,
eng,engineer,Siemens Corp,,
op,op,Siemens Corp,,
op,operator,Siemens Corp,,
poll,poll,Siemens Corp,,
poll,tech,Siemens Corp,,
su,super,Siemens Corp,,
sysadmin,sysadmin,Siemens Corp,,
system,field,Siemens Corp,,
system,system,Siemens Corp,,
tech,tech,Siemens Corp,,
(none),uboot,Siemens Nixdorf,,
31994,31994,Siemens Nixdorf,,
n/a,SKY_FOX,Siemens Nixdorf,,port\ip: console
(none),password,Sierra Wireless,"W801, ver: Time Warner / Roadrunner",port\ip: http://twc4gmobile
(none),admin,Sierra Wireless,,impact: Admin
(none),Admin_Ultimate,Sierra Wireless,,impact: Admin
admin,12345,Sierra Wireless,,ip: 192.168.2.1
admin,admin,Sierra Wireless,,ip: 10.0.0.138
admin,admin,Sierra Wireless,"AirCard 760S, ver: Bigpond",ip: 10.0.0.138
admin,admin,Sierra Wireless,"AirCard 760S, ver: Telstra",ip: 192.168.1.1
user,12345,Sierra Wireless,,
user,12345,Sierra Wireless,,port\ip: 192.168.13.31 or 192.168.14.31
admin,admin,Sigma,Sigmacoma IPshare,
admin,admin,Sigma,"Sigmacoma IPshare, ver: Sigmacom router v1.0",
admin,admin,Sigma,,
(none),1221,Sigmatel,"s3+, ver: s3+",can be change but try it
admin,admin,Signamax,065-7726S,
admin,admin,Signamax,,
Administrator,ganteng,Siips,"Trojan, ver: 8974202",
Administrator,ganteng,Siips,Thx silex,
root,(none),Silex,PRICOM (Printserver),
,access,Silex,SX-500,
root,(non),Silex Technology,,
root,(none),Silex Technology,,
4Dgifts,(none),Silicon Graphics,,
4Dgifts,4Dgifts,Silicon Graphics,,
demos,(none),Silicon Graphics,,
Ezsetup,(none),Silicon Graphics,,
field,field,Silicon Graphics,,
guest,(none),Silicon Graphics,"IRIX, ver: 5.x 6.x",
lp,(none),Silicon Graphics,"IRIX, ver: 5.x 6.x",
OutOfBox,(none),Silicon Graphics,,
tour,tour,Silicon Graphics,,
tutor,(none),Silicon Graphics,,
tutor,tutor,Silicon Graphics,,
6.x,(none),Silicon Graphics,,
guest,(none),Silicon Graphics,,
lp,(none),Silicon Graphics,,
admin,admin,Silvercrest,WR-6640Sg,
admin,admin,Silvercrest,,
admin,admin,Sipura,,port\ip: prot:
root,(none),Sitara,,port\ip: console
root,(none),Sitara,qosworks,
root,(none),sitara,,
admin,pass,Site Interactive,,impact: Admin
admin,pass,Site Interactive,,
(none),(none),Sitecom,,ip: 192.168.0.1
(none),(none),Sitecom,WL-106 (Sitecom Firmware),
(none),damin,Sitecom,,impact: Admin
(none),sitecom,Sitecom,,impact: Admin
(none),sitecom,Sitecom,,
(none),sitecom,Sitecom,All WiFi routers,
admin,admin,Sitecom,,impact: Admin
admin,admin,Sitecom,,ip: http://192.168.0.1
admin,admin,Sitecom,DC-202 v2 (Sitecom Firmware),
admin,admin,Sitecom,DC-202 v3 (Sitecom Firmware),
admin,admin,Sitecom,DC-202 v5 (Sitecom Firmware),
admin,admin,Sitecom,DC-202 v6 (Sitecom Firmware),
admin,admin,Sitecom,DC-210 (Sitecom Firmware),
admin,admin,Sitecom,DC-226 (Sitecom Firmware),
admin,admin,Sitecom,DC-227 (Sitecom Firmware),
admin,admin,Sitecom,WL-0xx up to WL-17x,
admin,admin,Sitecom,WL-114 (Sitecom Firmware),
admin,admin,Sitecom,WL-118 (Sitecom Firmware),
admin,admin,Sitecom,WL-122 (Sitecom Firmware),
admin,admin,Sitecom,WL-127 (Sitecom Firmware),
admin,admin,Sitecom,WL-153 (Sitecom Firmware),
admin,admin,Sitecom,WL-154 (Sitecom Firmware),
admin,admin,Sitecom,WL-160 (Sitecom Firmware),
admin,admin,Sitecom,WL-173 (Sitecom Firmware),
admin,admin,Sitecom,WL-174 (Sitecom Firmware),
admin,admin,Sitecom,WL-176 (Sitecom Firmware),
admin,admin,Sitecom,WL-183 (Sitecom Firmware),
admin,admin,Sitecom,WL-303 (Sitecom Firmware),
admin,admin,Sitecom,WL-304 (Sitecom Firmware),
admin,admin,Sitecom,WL-306 (Sitecom Firmware),
admin,admin,Sitecom,WL-308 (Sitecom Firmware),
admin,admin,Sitecom,WL-312 (Sitecom Firmware),
admin,admin,Sitecom,WL-322 (Sitecom Firmware),
admin,admin,Sitecom,WL-340 (Sitecom Firmware),
admin,admin,Sitecom,WL-341 (Sitecom Firmware),
admin,admin,Sitecom,WL-342 (Sitecom Dutch Firmware),
admin,admin,Sitecom,WL-346 (Sitecom Spanish Firmware),
admin,admin,Sitecom,WL-347 (Sitecom Firmware),
admin,admin,Sitecom,WL-348 (Sitecom Italian Firmware),
admin,admin,Sitecom,WL-350 (Sitecom Firmware),
admin,admin,Sitecom,WL-351 (Sitecom Firmware),
admin,admin,Sitecom,WL-354 (Sitecom Firmware),
admin,admin,Sitecom,WL-527 (Sitecom Firmware),
admin,admin,Sitecom,WL-575 (Sitecom Firmware),
admin,admin,Sitecom,WL-577 (Sitecom Firmware),
admin,admin,Sitecom,WL-583 (Sitecom Firmware),
admin,admin,Sitecom,WL-601 (Sitecom Firmware),
admin,admin,Sitecom,WL-606 (Sitecom Firmware),
admin,admin,Sitecom,WL-606 (Sitecom Italian Firmware),
admin,admin,Sitecom,WL-607 (Sitecom Firmware),
admin,admin,Sitecom,WL-611 (Sitecom Firmware),
admin,admin,Sitecom,WL-612 (Sitecom Firmware),
admin,admin,Sitecom,WL-613 (Sitecom Firmware),
admin,admin,Sitecom,WL-614 (Sitecom Firmware),
admin,password,Sitecom,,impact: Admin
admin,sitecom46,Sitecom,WL-108 (Sitecom Firmware),
(none),damin,Sitecom,,
admin,admin,Sitecom,,
admin,password,Sitecom,,
admin,b,Sitecore Corporation,,
Audrey,a,Sitecore Corporation,,
Bill,b,Sitecore Corporation,,
Denny,d,Sitecore Corporation,,
Lonnie,l,Sitecore Corporation,,
Minnie,m,Sitecore Corporation,,
admin,sky,Sky,"SR101, ver: 3.45.1133.R",ip: 192.168.0.1
(none),sma,SMA America,,
admin,public,SmartBridges,"airBridge, ver: 2.x",
admin,public,smartBridges,,
admin,(none),SmartLink,SM-4100 (SmartLink Firmware),
admin,1234,Smartnet,PRO-W (Smartnet Turkish Firmware),
admin,(none),SmartSwitch,Router 250 ssr2500,
admin,(none),SmartSwitch,"Router 250 ssr2500, ver: v3.0.9",
admin,(none),SmartSwitch,,
(none),(none),SMC,SMC- Arcor Easybox 400 (Arcor Firmware),
(none),(none),SMC,SMC7004VBR EU (SMC Firmware),
(none),(none),SMC,SMC7204BRA (SMC Firmware),
(none),admin,SMC,SMC7904WBRA (SMC Firmware),
(none),highspeed,SMC,"all models, ver: all versions",port\ip: cable
(none),smcadmin,SMC,SMC2804WBR (SMC Firmware),
(none),smcadmin,SMC,SMC7004ABR (SMC Firmware),
(none),smcadmin,SMC,SMC7004BR (SMC Firmware),
(none),smcadmin,SMC,SMC7004VBR (SMC Firmware),
(none),smcadmin,SMC,SMC7004VWBR (SMC Firmware),
(none),smcadmin,SMC,SMC7901BRA (SMC Firmware),
(none),smcadmin,SMC,SMC7904BRA (SMC Firmware),
(none),smcadmin,SMC,SMC7908A-ISP (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-G (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-G2 EU (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14-GM (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14S-N2 (SMC Firmware),
(none),smcadmin,SMC,SMCWBR14T-G (SMC Firmware),
(blank),smcadmin,SMC,,
(none),(none),SMC,,ip: 192.168.0.1
(none),(none),SMC,,
(none),0,SMC,,impact: Admin
(none),MiniAP,SMC,,ip: 192.168.0.254
(none),smcadmin,SMC,,
(none),smcadmin,SMC,,ip: http://192.168.2.1
(none),smcadmin,SMC,2804wr,
(none),smcadmin,SMC,"7004VBR, ver: V.2",port\ip: http://192.168.2.1.
(none),smcadmin,SMC,"Barricade 7004VBR, ver: V.2",impact: Admin
(none),smcadmin,SMC,smc 7904BRA,
(none),smcadmin,SMC,SMC2804WBR,
(none),smcadmin,SMC,"SMC2804WBR, ver: v.1",
(none),smcadmin,SMC,smc7904wbrb,
(none),smcadmin,SMC,SMCWBR14-G,
(none),WLAN_AP,SMC,,
admin,(none),SMC,"SMC7901BRA5, ver: 1",ip: http://192.168.2.1
admin,(none),SMC,,
admin,(none),SMC,,ip: 192.168.1.10
admin,(none),SMC,Barricade 7004 AWBR,
admin,123465,SMC,,port\ip: 192.168.2.1.
Admin,5up,SMC,,ip: 192.168.1.20
admin,admin,SMC,,
admin,admin,SMC,"dc-227v2 001, ver: e.g.1.0,rev.a",ip: http://192.168.0.1
admin,admin,SMC,Router,
admin,admin,SMC,"Router, ver: All",
admin,admin,SMC,SMC broadband router,
admin,barricade,SMC,,
Admin,Barricade,SMC,,impact: Admin
admin,barricade,SMC,7401BRA,
admin,barricade,SMC,"7401BRA, ver: 1",
admin,barricade,SMC,Router/Modem,
admin,barricade,SMC,"Router/Modem, ver: BR7401",
admin,smcadmin,SMC,,
admin,smcadmin,SMC,,ip: 192.168.2.1
admin,smcadmin,SMC,,port\ip: 192.168.2.1.
admin,smcadmin,SMC,,ip: 192.168.2.10
admin,smcadmin,SMC,,ip: 192.168.2.2
admin,smcadmin,SMC,,ip: 192.168.2.25
Admin,smcadmin,SMC,,ip: http://192.168.2.1
admin,smcadmin,SMC,,ip: http://192.168.2.1
Admin,smcadmin,SMC,,port\ip: http:192.168.2.1
admin,smcadmin,SMC,Barricade7204BRB,
admin,smcadmin,SMC,SMC7901WBRA2 (SMC Firmware),
admin,smcadmin,SMC,SMC7904WBRA2 (SMC Firmware),
admin,smcadmin,SMC,SMC7904WBRA4 (SMC Firmware),
admin,smcadmin,SMC,SMCWBR14-3GN (SMC Firmware),
Admin,smcadmin,SMC,SMCWBR14-N2 (SMC Firmware),
admin,smcadmin,SMC,SMCWBR14S-N3 (SMC Firmware),
Administrator,smcadmin,SMC,SMB2804WBR,
Administrator,smcadmin,SMC,"SMB2804WBR, ver: V2",
administrator,smcadmin,SMC,"wifi, ver: 1",a
cusadmin,Default15 (case sensitive),SMC,"SMC SMCD3G-CCR, ver: Comcast Business IP Gateway",ip: http://10.1.10.1
cusadmin,highspeed,SMC,,
cusadmin,highspeed,SMC,,ip: 192.168.1.10
cusadmin,highspeed,SMC,,ip: http://10.1.10.1
cusadmin,highspeed,SMC,"8014, ver: Comcast",impact: Admin
cusadmin,highspeed,SMC,Modem/Router,
cusadmin,highspeed,SMC,SMC8013WG-CCR (SMC Firmware),
cusadmin,highspeed,SMC,SMCD3GN (SMC Firmware),
cusadmin,password,SMC,,ip: 192.168.0.1
cusadmin,password,SMC,,ip: http://192.168.0.1
cusadmin,password,SMC,"SMC8014, ver: 1B",ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014W-G (SMC Firmware),
cusadmin,password,SMC,"SMC8014W-G, ver: 2A",ip: http://192.168.0.1
cusadmin,password,SMC,"SMC8014WN , ver: unkown",ip: http://192.168.0.1
cusadmin,password,SMC,SMC8014WN-RES (SMC Firmware),
default,WLAN_AP,SMC,,impact: Admin
mso,suddenlink,SMC,,ip: 192.168.0.1
mso,w0rkplac3rul3s,SMC,SMC8013WG-CCR,
n/a,(blank),SMC,,ip: http://192.168.2.1
n/a,smcadmin,SMC,,
n/a,smcadmin,SMC,,ip: http://192.168.2.1
n/a,smcadmin,SMC,,ip: http://192.168.2.25
n/a,smcadmin,SMC,SMC7004VBR,
n/a,smcadmin,SMC,SMCWBR14-G,
n/a,smcadmin,SMC,WiFi Router,
n/a,smcadmin,SMC,"WiFi Router, ver: All",
none,none,SMC,,
none,none,SMC,"SMC2804WBRP-G, ver: BARRICADE g",ip: 192.168.2.1
None Needed,MiniAP,SMC,"Wireless Router 2655W, ver: 1.4h.9",
root,smcadmin,SMC,,ip: 192.168.2.1
smc,smcadmin,SMC,,
smc,smcadmin,SMC,7204BRA,
smc,smcadmin,SMC,7401BRA,
smc,smcadmin,SMC,"7401BRA, ver: 2",
smcadmin,smcadmin,SMC,,ip: http://192.168.2.1
(none),0,SMC,,
Admin,Barricade,SMC,,
Administrator,smcadmin,SMC,,
default,WLAN_AP,SMC,,
mso,w0rkplac3rul3s,SMC,,
username,password,Smith & Bentzen,,
admin,admin,Snap,,
admin,admin,Snap Appliance,,
(blank),default,SnapGear,,impact: Admin
1.79,Multi,Snapgear,Pro,
root,admin,SnapGear,,
root,default,SnapGear,,ip: 192.168.0.1
root,default,SnapGear,,
root,default,SnapGear,"Pro Lite and SOHO, ver: 1.79 +",
root,password,SnapGear,,ip: 192.168.0.1
root,admin,Snapgear,,
(none),0,snmp,top-passes,port:161
(none),0392a0,snmp,top-passes,port:161
(none),1234,snmp,top-passes,port:161
(none),2read,snmp,top-passes,port:161
(none),4changes,snmp,top-passes,port:161
(none),access,snmp,top-passes,port:161
(none),adm,snmp,top-passes,port:161
(none),admin,snmp,top-passes,port:161
(none),Admin,snmp,top-passes,port:161
(none),agent,snmp,top-passes,port:161
(none),agent_steal,snmp,top-passes,port:161
(none),all,snmp,top-passes,port:161
(none),private,snmp,top-passes,port:161
(none),ANYCOM,snmp,top-passes,port:161
(none),apc,snmp,top-passes,port:161
(none),bintec,snmp,top-passes,port:161
(none),blue,snmp,top-passes,port:161
(none),c,snmp,top-passes,port:161
(none),C0de,snmp,top-passes,port:161
(none),cable-d,snmp,top-passes,port:161
(none),canon_admin,snmp,top-passes,port:161
(none),cc,snmp,top-passes,port:161
(none),cisco,snmp,top-passes,port:161
(none),CISCO,snmp,top-passes,port:161
(none),community,snmp,top-passes,port:161
(none),core,snmp,top-passes,port:161
(none),CR52401,snmp,top-passes,port:161
(none),debug,snmp,top-passes,port:161
(none),default,snmp,top-passes,port:161
(none),dilbert,snmp,top-passes,port:161
(none),enable,snmp,top-passes,port:161
(none),field,snmp,top-passes,port:161
(none),field-service,snmp,top-passes,port:161
(none),freekevin,snmp,top-passes,port:161
(none),fubar,snmp,top-passes,port:161
(none),guest,snmp,top-passes,port:161
(none),hello,snmp,top-passes,port:161
(none),hp_admin,snmp,top-passes,port:161
(none),ibm,snmp,top-passes,port:161
(none),IBM,snmp,top-passes,port:161
(none),ilmi,snmp,top-passes,port:161
(none),ILMI,snmp,top-passes,port:161
(none),intermec,snmp,top-passes,port:161
(none),Intermec,snmp,top-passes,port:161
(none),internal,snmp,top-passes,port:161
(none),l2,snmp,top-passes,port:161
(none),l3,snmp,top-passes,port:161
(none),manager,snmp,top-passes,port:161
(none),mngt,snmp,top-passes,port:161
(none),monitor,snmp,top-passes,port:161
(none),netman,snmp,top-passes,port:161
(none),network,snmp,top-passes,port:161
(none),NoGaH$@!,snmp,top-passes,port:161
(none),none,snmp,top-passes,port:161
(none),openview,snmp,top-passes,port:161
(none),OrigEquipMfr,snmp,top-passes,port:161
(none),pass,snmp,top-passes,port:161
(none),password,snmp,top-passes,port:161
(none),pr1v4t3,snmp,top-passes,port:161
(none),Private,snmp,top-passes,port:161
(none),PRIVATE,snmp,top-passes,port:161
(none),proxy,snmp,top-passes,port:161
(none),publ1c,snmp,top-passes,port:161
(none),public,snmp,top-passes,port:161
(none),Public,snmp,top-passes,port:161
(none),PUBLIC,snmp,top-passes,port:161
(none),read,snmp,top-passes,port:161
(none),read-only,snmp,top-passes,port:161
(none),readwrite,snmp,top-passes,port:161
(none),read-write,snmp,top-passes,port:161
(none),red,snmp,top-passes,port:161
(none),regional,snmp,top-passes,port:161
(none),rmon,snmp,top-passes,port:161
(none),rmon_admin,snmp,top-passes,port:161
(none),ro,snmp,top-passes,port:161
(none),root,snmp,top-passes,port:161
(none),router,snmp,top-passes,port:161
(none),rw,snmp,top-passes,port:161
(none),rwa,snmp,top-passes,port:161
(none),s!a@m#n$p%c,snmp,top-passes,port:161
(none),sanfran,snmp,top-passes,port:161
(none),san-fran,snmp,top-passes,port:161
(none),scotty,snmp,top-passes,port:161
(none),secret,snmp,top-passes,port:161
(none),Secret,snmp,top-passes,port:161
(none),SECRET,snmp,top-passes,port:161
(none),security,snmp,top-passes,port:161
(none),Security,snmp,top-passes,port:161
(none),SECURITY,snmp,top-passes,port:161
(none),seri,snmp,top-passes,port:161
(none),snmp,snmp,top-passes,port:161
(none),SNMP,snmp,top-passes,port:161
(none),snmpd,snmp,top-passes,port:161
(none),snmptrap,snmp,top-passes,port:161
(none),SNMP_trap,snmp,top-passes,port:161
(none),solaris,snmp,top-passes,port:161
(none),sun,snmp,top-passes,port:161
(none),SUN,snmp,top-passes,port:161
(none),superuser,snmp,top-passes,port:161
(none),switch,snmp,top-passes,port:161
(none),Switch,snmp,top-passes,port:161
(none),SWITCH,snmp,top-passes,port:161
(none),system,snmp,top-passes,port:161
(none),System,snmp,top-passes,port:161
(none),SYSTEM,snmp,top-passes,port:161
(none),tech,snmp,top-passes,port:161
(none),test,snmp,top-passes,port:161
(none),TEST,snmp,top-passes,port:161
(none),test2,snmp,top-passes,port:161
(none),tiv0li,snmp,top-passes,port:161
(none),tivoli,snmp,top-passes,port:161
(none),trap,snmp,top-passes,port:161
(none),world,snmp,top-passes,port:161
(none),write,snmp,top-passes,port:161
(none),xyzzy,snmp,top-passes,port:161
(none),yellow,snmp,top-passes,port:161
(none),riverhead,snmp,Cisco Guard,port:161
(none),TENmanUFactOryPOWER,snmp,APC SmartSlot,port:161
Administrator,0,Snom,,
Administrator,manage,Software AG,,
manager,manager,Softwarehouse,"CCURE Access Control System, ver: (all)",port\ip: console
manager,manager,Softwarehouse,,
admin,1234,Soho,,unknown
LocalAdministrator,#l@$ak#.lk;0@P,SolarWinds,,
whd,whd,SolarWinds,,
aaa,often blank,Solution 6,,
root,same as webui pwd,Solwise,,
admin,(none),SonicWall,,ip: https://10.10.10.206
admin,depp,SonicWall,"TZ1000, ver: 1.03",
admin,password,SonicWall,,
admin,password,SonicWall,,ip: 192.168.168.168
admin,password,SonicWall,,ip: http://192.168.168.168:80/
admin,password,SonicWALL,ALL,
Admin,Password,SonicWALL,Pro 230 (SonicWALL Firmware),
Admin,Password,SonicWALL,TZ 150 Standard (SonicWALL Firmware),
admin,password,SonicWALL,,
admin,password,Sonicwall,,
root,admin,Sonic-X,SonicAnime,
root,admin,Sonic-X,"SonicAnime, ver: on",port\ip: telnet
root,admin,Sonic-X,,
admin,admin,Sony,,
(none),0,Sony Ericsson,,impact: default to reset the phone
apex,ccg425,Sony Ericsson,"sony ericsson xperia, ver: x1",
none,none,Sony Ericsson,"md300, ver: all versios",port\ip: console
(none),0,Sony Ericsson,,
admin,Protector,SOPHIA,Protector,
root,root,SOPHIA,Protector,
admin,Protector,SOPHIA (Schweiz),,
root,root,SOPHIA (Schweiz),,
admin,Protector,SOPHIA (Schweiz) AG,,port\ip: httpS
root,root,SOPHIA (Schweiz) AG,,port\ip: SSH
(none),admin,Sorenson,,
(none),admin,Sorenson,SR-200,
(none),<Store Number>,Source by Circuit City,,Get the store number from a receipt for something you bought there.  The store number may also be in the phone book.
admin,password,Sourcefire,,
root,password,Sourcefire,,port\ip: ssh/console
root,password,Sourcefire,,
Admin,shs,Sovereign Hill,,impact: Admin
Admin,shs,Sovereign Hill,,
(none),SY_MB,Soyo,,port\ip: console
(none),admin,Sparklan,WX-6615GT (Sparklan Firmware),
admin,admin,Sparklan,Wx-6215 D and G,
admin,admin,Sparklan,,
admin,1234,Speco,"CCTV Digital Video Recorder, ver: all",port\ip: web interface
user,4321,Speco,"CCTV Digital Video Recorder, ver: all",port\ip: web interface
admin,1111,Speco Technologies,Web Client,
su,,Spectra,T50,look for /gf/startpage.htm
administrator,(none),Spectra Logic,64000 Gator,
operator,(none),Spectra Logic,64000 Gator,
administrator,(none),Spectra Logic,,
operator,(none),Spectra Logic,,
(none),admin,SpeedStream,5667,
(none),admin,SpeedStream,"5667, ver: R4.0.1 ",
admin,admin,SpeedStream,,
admin,admin,SpeedStream,5861 SMT Router,
admin,admin,SpeedStream,5871 IDSL Router,
admin,admin,SpeedStream,DSL,
